cnae_subclasse_key,descricao,nivel,secao,divisao,grupo,classe,subclasse,categoria_original,categoria_ajustada,e_obj4_original,com_agr_original,com_min_original,excluir_obj4_original,e_obj4_ajustado,com_agr_ajustado,com_min_ajustado,excluir_obj4,classificacao,q_salario,q_vinculos,jenks,rank_salario,rank_vinculos,rank_massa,salario_relativo,vinculos,massa_salarial_rais_2024,remuneracao,dif_abs,dif_perc,share_vinculos,share_massa,indice,e_obj4,com_agr,com_min
6435201,Sociedades de crédito imobiliário,Subclasse,K,64.0,643.0,64352.0,6435201.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,2.0,175.0,1184.0,1130.0,1.9000658495324372,588.0,3106706.33,5283.514166666667,2502.813609385024,90.00658495324375,8.0845778839e-06,1.53612303452e-05,0.0495673210635149,0,0,0
6435202,Associações de poupança e empréstimo,Subclasse,K,64.0,643.0,64352.0,6435202.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,4.0,13.0,1109.0,805.0,5.66383171812388,1339.0,21088473.4,15749.42001493652,12968.719457654875,466.383171812388,1.84102887527e-05,0.0001042727773779,0.1963376059620545,0,0,0
6435203,Companhias hipotecárias,Subclasse,K,64.0,643.0,64352.0,6435203.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,2.0,203.0,1276.0,1264.0,1.7820180390300744,83.0,411286.46,4955.258554216868,2174.557996935225,78.20180390300744,1.1411904155e-06,2.0336219065e-06,0.0448049884214512,0,0,0
6436100,"Sociedades de crédito, financiamento e investimento - financeiras",Subclasse,K,64.0,643.0,64361.0,6436100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,3.0,40.0,687.0,347.0,3.710867043692709,10994.0,113444997.76,10318.810056394395,7538.109499112754,271.0867043692708,0.0001511596075789,0.0005609332061023,0.1262639480775929,0,0,0
6437900,Sociedades de crédito ao microempreendedor,Subclasse,K,64.0,643.0,64379.0,6437900.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,1.0,1.0,437.0,1179.0,1164.0,1.1957698857249948,646.0,2148000.38,3325.077987616099,544.3774303344562,19.57698857249948,8.8820362466e-06,1.06208714677e-05,0.0222422787292233,0,0,0
6438701,Bancos de câmbio,Subclasse,K,64.0,643.0,64387.0,6438701.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,46.0,1190.0,1061.0,3.53476165092305,566.0,5563278.35,9829.113692579504,7048.413135297862,253.47616509230505,7.7820936774e-06,2.75078462948e-05,0.1130139812874838,0,0,0
6438799,Outras instituições de intermediação não monetária não especificadas anteriormente,Subclasse,K,64.0,643.0,64387.0,6438799.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,92.0,1258.0,1211.0,2.582430165375293,154.0,1105868.61,7180.965000000001,4400.264442718359,158.24301653752926,2.1173894458e-06,5.4680103766e-06,0.0758559272489223,0,0,0
6440900,Arrendamento mercantil,Subclasse,K,64.0,644.0,64409.0,6440900.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,32.0,1223.0,1105.0,3.9450803375058094,344.0,3773709.96,10970.087093023256,8189.3865357416125,294.5080337505809,4.7297530477e-06,1.865925575e-05,0.1287979983024073,0,0,0
6450600,Sociedades de capitalização,Subclasse,K,64.0,645.0,64506.0,6450600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,65.0,1016.0,821.0,3.081752201835427,2306.0,19761105.73,8569.430065047702,5788.729507766058,208.17522018354268,3.17058445585e-05,9.77095562794e-05,0.0963523428836417,0,0,0
6461100,Holdings de instituições financeiras,Subclasse,K,64.0,646.0,64611.0,6461100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,56.0,1083.0,896.0,3.317630752631927,1601.0,14769765.63,9225.337682698317,6444.637125416672,231.7630752631927,2.2012600667e-05,7.30296809185e-05,0.1051673837536569,0,0,0
6462000,Holdings de instituições não financeiras,Subclasse,K,64.0,646.0,64620.0,6462000.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,3.0,100.0,148.0,58.0,2.520257087102973,109002.0,763894767.4,7008.080286600246,4227.379729318604,152.0257087102973,0.0014986992491654,0.0037771074041451,0.1229729548316633,0,0,0
6463800,"Outras sociedades de participação, exceto holdings",Subclasse,K,64.0,646.0,64638.0,6463800.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,2.0,130.0,441.0,254.0,2.2573999585261584,25973.0,163036503.25,6277.153322681246,3496.452765399604,125.73999585261583,0.0003571101043886,0.0008061403348362,0.0740925881593846,0,0,0
6470101,"Fundos de investimento, exceto previdenciários e imobiliários",Subclasse,K,64.0,647.0,64701.0,6470101.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
6470102,Fundos de investimento previdenciários,Subclasse,K,64.0,647.0,64701.0,6470102.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
6470103,Fundos de investimento imobiliários,Subclasse,K,64.0,647.0,64701.0,6470103.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
6491300,Sociedades de fomento mercantil - factoring,Subclasse,K,64.0,649.0,64913.0,6491300.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,1.0,420.0,925.0,926.0,1.2312400768349805,3727.0,12760167.05,3423.7099678025224,643.0094105208796,23.12400768349803,5.12435744448e-05,6.30931425367e-05,0.0244874962836415,0,0,0
6492100,Securitização de créditos,Subclasse,K,64.0,649.0,64921.0,6492100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,2.0,232.0,870.0,786.0,1.6682077909152129,5068.0,23509369.14,4638.786333859511,1858.085776577868,66.82077909152129,6.96813617618e-05,0.0001162429905727,0.0420917528027853,0,0,0
6493000,Administração de consórcios para aquisição de bens e direitos,Subclasse,K,64.0,649.0,64930.0,6493000.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,2.0,241.0,470.0,373.0,1.6428403409184038,23507.0,107385783.44,4568.24705151657,1787.5464942349267,64.28403409184038,0.0003232043746915,0.0005309731851046,0.0473066032368868,0,0,0
6499901,Clubes de investimento,Subclasse,K,64.0,649.0,64999.0,6499901.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
6499902,Sociedades de investimento,Subclasse,K,64.0,649.0,64999.0,6499902.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,2.0,268.0,1302.0,1291.0,1.570791811879464,24.0,104829.64,4367.901666666667,1587.2011093850238,57.07918118794639,3.299827707745809e-07,5.183342343940098e-07,0.03660011132265,0,0,0
6499903,Fundo garantidor de crédito,Subclasse,K,64.0,649.0,64999.0,6499903.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,54.0,1281.0,1239.0,3.3654779376748736,69.0,645728.66,9358.386376811595,6577.685819529952,236.54779376748732,9.487004659769202e-07,3.1928304877e-06,0.1061601930912519,0,0,0
6499904,Caixas de financiamento de corporações,Subclasse,K,64.0,649.0,64999.0,6499904.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
6499905,Concessão de crédito pelas OSCIP,Subclasse,K,64.0,649.0,64999.0,6499905.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,2.0,315.0,1056.0,1013.0,1.4599913604145345,1834.0,7445670.98,4059.79878953108,1279.098232249437,45.99913604145345,2.52161834e-05,3.68154099066e-05,0.0328727574049268,0,0,0
6499999,Outras atividades de serviços financeiros não especificadas anteriormente,Subclasse,K,64.0,649.0,64999.0,6499999.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,4.0,19.0,396.0,116.0,4.942342626154023,31043.0,426629378.26,13743.174894823307,10962.474337541666,394.2342626154023,0.0004268189647148,0.0021094855629609,0.1914440884225056,0,0,0
6511101,Sociedade seguradora de seguros vida,Subclasse,K,65.0,651.0,65111.0,6511101.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,3.0,60.0,588.0,298.0,3.1639639242932045,15507.0,136431148.09,8798.036247501128,6017.335690219485,216.39639242932049,0.0002132101177667,0.0006745891209082,0.1067118223719509,0,0,0
6511102,Planos de auxílio-funeral,Subclasse,K,65.0,651.0,65111.0,6511102.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,807.0,926.0,994.0,0.8483575470167056,3720.0,8775585.29,2359.028303763441,-421.67225351820207,-15.164245298329435,5.114732947e-05,4.33912229656e-05,0.0112756382605448,0,0,0
6512000,Sociedade seguradora de seguros não vida,Subclasse,K,65.0,651.0,65120.0,6512000.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,3.0,57.0,342.0,138.0,3.2646882050314,37675.0,342018182.72,9078.12031108162,6297.419753799977,226.46882050314,0.0005180042037055,0.001691122213994,0.1231292556389127,0,0,0
6520100,Sociedade seguradora de seguros-saúde,Subclasse,K,65.0,652.0,65201.0,6520100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,3.0,81.0,708.0,458.0,2.6661248132218853,10362.0,76820705.04,7413.694753908512,4632.994196626869,166.61248132218853,0.0001424700612819,0.0003798429655249,0.0839450387883929,0,0,0
6530800,Resseguros,Subclasse,K,65.0,653.0,65308.0,6530800.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,4.0,8.0,1164.0,902.0,6.555521637268789,794.0,14473780.48,18228.94267002519,15448.242112743546,555.5521637268789,1.09169299997e-05,7.15661708261e-05,0.2304998219786807,0,0,0
6541300,Previdência complementar fechada,Subclasse,K,65.0,654.0,65413.0,6541300.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,3.0,39.0,766.0,426.0,3.7173224324769616,8274.0,85526356.87,10336.76055958424,7556.060002302596,271.73224324769615,0.0001137615602245,0.0004228883997762,0.1248482182174917,0,0,0
6542100,Previdência complementar aberta,Subclasse,K,65.0,654.0,65421.0,6542100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,3.0,67.0,903.0,677.0,3.059905817328053,4201.0,35744972.29,8508.681811473458,5727.981254191815,205.99058173280528,5.77607341676e-05,0.0001767424064927,0.0964989362215036,0,0,0
6550200,Planos de saúde,Subclasse,K,65.0,655.0,65502.0,6550200.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,2.0,303.0,92.0,61.0,1.4835378733361355,170814.0,704654654.01,4125.274591134216,1344.5740338525734,48.353787333613575,0.0023485698752953,0.003484192358177,0.0871269340191634,0,0,0
6611801,Bolsa de valores,Subclasse,K,66.0,661.0,66118.0,6611801.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,4.0,10.0,1319.0,1311.0,6.15492018915236,1.0,17114.99,17114.99,14334.289442718358,515.492018915236,1.3749282115607538e-08,8.462573407970434e-08,0.2141888751824096,0,0,0
6611802,Bolsa de mercadorias,Subclasse,K,66.0,661.0,66118.0,6611802.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1139.0,1314.0,1316.0,0.6552713231066473,3.0,5466.34,1822.1133333333332,-958.5872239483094,-34.472867689335274,4.124784634682261e-08,2.7028530850982145e-08,0.0052503650286003,0,0,0
6611803,Bolsa de mercadorias e futuros,Subclasse,K,66.0,661.0,66118.0,6611803.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,3.0,25.0,966.0,654.0,4.404585490126777,3153.0,38617418.48,12247.833326990169,9467.132769708523,340.45854901267774,4.33514865105e-05,0.0001909453284596,0.1486108512509895,0,0,0
6611804,Administração de mercados de balcão organizados,Subclasse,K,66.0,661.0,66118.0,6611804.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,35.0,1288.0,1247.0,3.838043675983731,53.0,565639.86,10672.450188679246,7891.749631397603,283.8043675983731,7.287119521271995e-07,2.7968282994e-06,0.1244623332514278,0,0,0
6612601,Corretoras de títulos e valores mobiliários,Subclasse,K,66.0,661.0,66126.0,6612601.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,3.0,38.0,537.0,217.0,3.763772797550213,19329.0,202295866.56,10465.925115629365,7685.2245583477215,276.3772797550213,0.0002657598740125,0.0010002597844889,0.1335777133739484,0,0,0
6612602,Distribuidoras de títulos e valores mobiliários,Subclasse,K,66.0,661.0,66126.0,6612602.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,3.0,31.0,781.0,423.0,4.062824325744883,7669.0,86640511.14,11297.49786673621,8516.797309454567,306.28243257448827,0.0001054432445445,0.0004283973789212,0.1382170247173622,0,0,0
6612603,Corretoras de câmbio,Subclasse,K,66.0,661.0,66126.0,6612603.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,2.0,136.0,955.0,818.0,2.2069034215539047,3269.0,20060995.13,6136.737574181707,3356.037016900064,120.69034215539048,4.49464032359e-05,9.91923710878e-05,0.0625858435833145,0,0,0
6612604,Corretoras de contratos de mercadorias,Subclasse,K,66.0,661.0,66126.0,6612604.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,3.0,1.0,1.0,602.0,1222.0,1224.0,0.990693647688752,349.0,961433.01,2754.822378223496,-25.878179058147,-0.93063523112481,4.7984994583e-06,4.7538429318e-06,0.0143168447872591,0,0,0
6612605,Agentes de investimentos em aplicações financeiras,Subclasse,K,66.0,661.0,66126.0,6612605.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,106.0,1102.0,980.0,2.46174363974359,1392.0,9528757.7,6845.37191091954,4064.671353637897,146.17436397435898,1.91390007049e-05,4.71153132563e-05,0.0717314247435189,0,0,0
6613400,Administração de cartões de crédito,Subclasse,K,66.0,661.0,66134.0,6613400.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,3.0,73.0,429.0,208.0,2.8161234341120807,27593.0,216075154.1,7830.796002609357,5050.095445327714,181.6123434112081,0.0003793839414159,0.0010683920079472,0.0984908176937486,0,0,0
6619301,Serviços de liquidação e custódia,Subclasse,K,66.0,661.0,66193.0,6619301.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,26.0,1304.0,1277.0,4.376884239683247,18.0,219074.48,12170.804444444446,9390.103887162802,337.6884239683247,2.474870780809357e-07,1.0832222915e-06,0.1453169637956985,0,0,0
6619302,Correspondentes de instituições financeiras,Subclasse,K,66.0,661.0,66193.0,6619302.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,954.0,419.0,516.0,0.7593422064040027,28609.0,60407997.81,2111.503296515082,-669.1972607665602,-24.065779359599727,0.0003933532120454,0.0002986896959306,0.0142806445641257,0,0,0
6619303,Representações de bancos estrangeiros,Subclasse,K,66.0,661.0,66193.0,6619303.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,5.0,2.0,1273.0,1117.0,12.90317058498347,99.0,3552105.51,35879.85363636364,33099.153079082,1190.317058498347,1.3611789294e-06,1.75635239233e-05,0.475808020974425,0,0,0
6619304,Caixas eletrônicos,Subclasse,K,66.0,661.0,66193.0,6619304.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
6619305,Operadoras de cartões de débito,Subclasse,K,66.0,661.0,66193.0,6619305.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,52.0,1045.0,837.0,3.3885444543862344,1955.0,18421041.17,9422.527452685425,6641.826895403779,238.85444543862343,2.6879846536e-05,9.10835549143e-05,0.1081323414587188,0,0,0
6619399,Outras atividades auxiliares dos serviços financeiros não especificadas anteriormente,Subclasse,K,66.0,661.0,66193.0,6619399.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,3.0,87.0,233.0,113.0,2.6239791246361137,60419.0,440847246.44,7296.500214171039,4515.799656889396,162.39791246361136,0.0008307178761428,0.0021797863654609,0.1057280120723819,0,0,0
6621501,Peritos e avaliadores de seguros,Subclasse,K,66.0,662.0,66215.0,6621501.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,1.0,436.0,977.0,974.0,1.1973827612778054,2940.0,9788914.96,3329.562911564626,548.8623542829832,19.73827612778054,4.04228894198e-05,4.84016709524e-05,0.0229407219236031,0,0,0
6621502,Auditoria e consultoria atuarial,Subclasse,K,66.0,662.0,66215.0,6621502.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,877.0,909.0,990.0,0.8076008060351602,4034.0,9059137.71,2245.696011403074,-535.0045458785689,-19.239919396483984,5.54646040543e-05,4.47932589407e-05,0.0102346756856602,0,0,0
6622300,"Corretores e agentes de seguros, de planos de previdência complementar e de saúde",Subclasse,K,66.0,662.0,66223.0,6622300.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,2.0,413.0,157.0,133.0,1.242838078184734,104003.0,359430263.69,3455.960536619136,675.259979337493,24.28380781847339,0.0014299665878695,0.0017772169259361,0.0533484740236519,0,0,0
6629100,"Atividades auxiliares dos seguros, da previdência complementar e dos planos de saúde não especificadas anteriormente",Subclasse,K,66.0,662.0,66291.0,6629100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,2.0,192.0,798.0,678.0,1.821799294421444,7055.0,35739771.5,5065.8783132530125,2285.1777559713696,82.17992944214438,9.70011853256e-05,0.0001767166909842,0.0488642816423948,0,0,0
6630400,Atividades de administração de fundos por contrato ou comissão,Subclasse,K,66.0,663.0,66304.0,6630400.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,3.0,27.0,668.0,295.0,4.325022713558066,11740.0,141192202.64,12026.593069846676,9245.892512565031,332.50227135580656,0.0001614165720372,0.0006981303404057,0.1514853855735291,0,0,0
6810201,Compra e venda de imóveis próprios,Subclasse,L,68.0,681.0,68102.0,6810201.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,693.0,363.0,412.0,0.9258529594911644,35029.0,90182855.49,2574.519840417939,-206.18071686370376,-7.414704050883558,0.0004816236032276,0.000445912638409,0.0209240086320925,0,0,0
6810202,Aluguel de imóveis próprios,Subclasse,L,68.0,681.0,68102.0,6810202.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,1.0,534.0,313.0,315.0,1.0800183212955676,41805.0,125549091.54,3003.207547900969,222.5069906193262,8.001832129556764,0.0005747887388429,0.0006207823688247,0.0285062887681551,0,0,0
6810203,Loteamento de imóveis próprios,Subclasse,L,68.0,681.0,68102.0,6810203.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,683.0,680.0,740.0,0.93229544794831,11186.0,28998972.0,2592.434471661005,-188.266085620638,-6.77045520516899,0.0001537994697451,0.0001433865455403,0.0153680816763056,0,0,0
6821801,Corretagem na compra e venda e avaliação de imóveis,Subclasse,L,68.0,682.0,68218.0,6821801.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,974.0,245.0,330.0,0.7475029729478896,57457.0,119429082.15,2078.581933445881,-702.1186238357614,-25.249702705211043,0.0007899925025164,0.0005905217442375,0.0201690622018324,0,0,0
6821802,Corretagem no aluguel de imóveis,Subclasse,L,68.0,682.0,68218.0,6821802.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,1.0,497.0,289.0,282.0,1.1291711055879357,47757.0,149951570.21,3139.8867225747013,359.1861652930584,12.917110558793564,0.000656624465995,0.0007414413742237,0.0322818944495805,0,0,0
6822600,Gestão e administração da propriedade imobiliária,Subclasse,L,68.0,682.0,68226.0,6822600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,774.0,145.0,174.0,0.8760819203811384,110165.0,268375323.31,2436.121484228204,-344.5790730534395,-12.391807961886158,0.0015146896642659,0.0013269922298515,0.0369367454385627,0,0,0
6911701,Serviços advocatícios,Subclasse,M,69.0,691.0,69117.0,6911701.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,3.0,4.0,1.0,533.0,105.0,107.0,1.0829136577620062,151926.0,457488475.83,3011.258611626713,230.5580543450701,8.291365776200621,0.0020888734346957,0.0022620695717683,0.0574618352268869,1,0,0
6911702,Atividades auxiliares da justiça,Subclasse,M,69.0,691.0,69117.0,6911702.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,523.0,1118.0,1110.0,1.092984104115342,1214.0,3689663.47,3039.261507413509,258.5609501318663,9.298410411534208,1.66916284883e-05,1.82436846095e-05,0.0184007422960672,1,0,0
6911703,Agente de propriedade industrial,Subclasse,M,69.0,691.0,69117.0,6911703.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,306.0,998.0,952.0,1.4794132613121391,2659.0,10938608.24,4113.805280180519,1333.104722898876,47.941326131213934,3.65593411454e-05,5.40863741153e-05,0.0338899203352191,1,0,0
6912500,Cartórios,Subclasse,M,69.0,691.0,69125.0,6912500.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,1.0,462.0,118.0,108.0,1.1668701645777413,139744.0,453429664.94,3244.7165169166474,464.0159596350045,16.687016457774128,0.0019213796799634,0.0022420006233752,0.0591027528184997,0,0,0
6920601,Atividades de contabilidade,Subclasse,M,69.0,692.0,69206.0,6920601.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,705.0,30.0,30.0,0.9159717348025166,445796.0,1135461631.79,2547.043113419591,-233.65744386205188,-8.402826519748341,0.0061293749700093,0.0056143342245346,0.1189231348428475,1,0,0
6920602,Atividades de consultoria e auditoria contábil e tributária,Subclasse,M,69.0,692.0,69206.0,6920602.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,3.0,2.0,229.0,432.0,311.0,1.6710353004044969,27330.0,126992911.46,4646.648791072082,1865.9482337904387,67.10353004044967,0.0003757678802195,0.000627921392605,0.0497910605756457,1,0,0
7020400,"Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica",Subclasse,M,70.0,702.0,70204.0,7020400.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e alto emprego,4.0,4.0,2.0,166.0,47.0,16.0,1.971448209212552,293532.0,1609144518.06,5482.007134009239,2701.306576727596,97.14482092125516,0.0040358542779585,0.0079564776889241,0.1640173579013394,1,0,0
